Location_ID,Category,Type,Source,Name,Prefix,House_Number,Unit_Type,Unit_Number,Street_Name,Street_Type,City,State,Zip,Stop_ID,X_Coord,Y_Coord,Lat,Lon,Request
1577,Residential,Proportional to Population,Open Addresses,,NE,1280,,,HORIZON,LOOP,HILLSBORO,OR,97124,,,,45.533794,-122.914246,Full Address
1578,Residential,Proportional to Population,Open Addresses,,SW,7525,,,HYLAND,WAY,BEAVERTON,OR,97008,,,,45.465546,-122.81538,Full Address
1579,Residential,Proportional to Population,Open Addresses,,SW,11625,,,WALDO,WAY,SHERWOOD,OR,97140,,,,45.351337,-122.79589,Full Address
1580,Residential,Proportional to Population,Open Addresses,,NW,4774,,,166TH,AVE,PORTLAND,OR,97229,,,,45.553917,-122.84734,Full Address
1581,Residential,Proportional to Population,Open Addresses,,SW,11230,,,MEADOWBROOK,DR,TIGARD,OR,97224,,,,45.40449,-122.79173,Full Address
1582,Residential,Proportional to Population,Open Addresses,,SW,13605,,,JENKINS,RD,BEAVERTON,OR,97005,,,,45.501602,-122.81664,Full Address
1583,Residential,Proportional to Population,Open Addresses,,SW,11706,,,SPRING HILL,RD,GASTON,OR,97119,,,,45.480522,-123.283905,Full Address
1584,Anomaly,Misspelled Street,Open Addresses,,N,6637,,,BiRTHWICK,AVE,PORTLAND,OR,97217,,,,45.571068,-122.674095,Full Address
1585,Anomaly,Misspelled City,Open Addresses,,N,6637,,,BORTHWICK,AVE,PORyLAND,OR,97217,,,,45.571068,-122.674095,Full Address
1586,Anomaly,Wrong Suffix,Open Addresses,,N,6637,,,BORTHWICK,HWY,PORTLAND,OR,97217,,,,45.571068,-122.674095,Full Address
1587,Anomaly,Misspelled Street,Open Addresses,,NE,2204,,,79yH,AVE,PORTLAND,OR,97213,,,,45.538235,-122.581726,Full Address
1588,Anomaly,Misspelled City,Open Addresses,,NE,2204,,,79TH,AVE,PORTLANe,OR,97213,,,,45.538235,-122.581726,Full Address
1589,Anomaly,Wrong Suffix,Open Addresses,,NE,2204,,,79TH,RD,PORTLAND,OR,97213,,,,45.538235,-122.581726,Full Address
1590,Anomaly,Misspelled Street,Open Addresses,,SE,11177,,,CHERRY nLOSSOM,DR,PORTLAND,OR,97216,,,,45.512753,-122.54823,Full Address
1591,Anomaly,Misspelled City,Open Addresses,,SE,11177,,,CHERRY BLOSSOM,DR,oORTLAND,OR,97216,,,,45.512753,-122.54823,Full Address
1592,Anomaly,Wrong Suffix,Open Addresses,,SE,11177,,,CHERRY BLOSSOM,PL,PORTLAND,OR,97216,,,,45.512753,-122.54823,Full Address
1593,Anomaly,Misspelled Street,Open Addresses,,N,630,,,zLBERTA,ST,PORTLAND,OR,97217,,,,45.5588,-122.673706,Full Address
1594,Anomaly,Misspelled City,Open Addresses,,N,630,,,ALBERTA,ST,PORToAND,OR,97217,,,,45.5588,-122.673706,Full Address
1595,Anomaly,Wrong Suffix,Open Addresses,,N,630,,,ALBERTA,PKWY,PORTLAND,OR,97217,,,,45.5588,-122.673706,Full Address
1596,Anomaly,Misspelled Street,Open Addresses,,SW,3684,,,BAIRc,ST,PORTLAND,OR,97219,,,,45.456985,-122.71507,Full Address
1597,Anomaly,Misspelled City,Open Addresses,,SW,3684,,,BAIRD,ST,PORTkAND,OR,97219,,,,45.456985,-122.71507,Full Address
1598,Anomaly,Wrong Suffix,Open Addresses,,SW,3684,,,BAIRD,HWY,PORTLAND,OR,97219,,,,45.456985,-122.71507,Full Address
1599,Anomaly,Misspelled Street,Open Addresses,,SE,7904,,,fAMONA,ST,PORTLAND,OR,97206,,,,45.480785,-122.58235,Full Address
1600,Anomaly,Misspelled City,Open Addresses,,SE,7904,,,RAMONA,ST,PORyLAND,OR,97206,,,,45.480785,-122.58235,Full Address
1601,Anomaly,Wrong Suffix,Open Addresses,,SE,7904,,,RAMONA,AVE,PORTLAND,OR,97206,,,,45.480785,-122.58235,Full Address
1602,Anomaly,Misspelled Street,Open Addresses,,NE,9817,,,uRVING,ST,PORTLAND,OR,97220,,,,45.52767,-122.56286,Full Address
1603,Anomaly,Misspelled City,Open Addresses,,NE,9817,,,IRVING,ST,oORTLAND,OR,97220,,,,45.52767,-122.56286,Full Address
1604,Anomaly,Wrong Suffix,Open Addresses,,NE,9817,,,IRVING,HWY,PORTLAND,OR,97220,,,,45.52767,-122.56286,Full Address
1605,Anomaly,Misspelled Street,Open Addresses,,NE,315,,,68Tb,AVE,PORTLAND,OR,97213,,,,45.525078,-122.59378,Full Address
1606,Anomaly,Misspelled City,Open Addresses,,NE,315,,,68TH,AVE,PORTkAND,OR,97213,,,,45.525078,-122.59378,Full Address
1607,Anomaly,Wrong Suffix,Open Addresses,,NE,315,,,68TH,RD,PORTLAND,OR,97213,,,,45.525078,-122.59378,Full Address
1608,Anomaly,Misspelled Street,Open Addresses,,SW,937,,,FLORENvE,CT,GRESHAM,OR,97080,,,,45.48974,-122.44337,Full Address
1609,Anomaly,Misspelled City,Open Addresses,,SW,937,,,FLORENCE,CT,GRESHqM,OR,97080,,,,45.48974,-122.44337,Full Address
1610,Anomaly,Wrong Suffix,Open Addresses,,SW,937,,,FLORENCE,,GRESHAM,OR,97080,,,,45.48974,-122.44337,Full Address
1611,Anomaly,Misspelled Street,Open Addresses,,SW,3601,,,RIcER,PKWY,PORTLAND,OR,97239,,,,45.496777,-122.67052,Full Address
1612,Anomaly,Misspelled City,Open Addresses,,SW,3601,,,RIVER,PKWY,PiRTLAND,OR,97239,,,,45.496777,-122.67052,Full Address
1613,Anomaly,Wrong Suffix,Open Addresses,,SW,3601,,,RIVER,CT,PORTLAND,OR,97239,,,,45.496777,-122.67052,Full Address
1614,Anomaly,Misspelled Street,Open Addresses,,SE,16355,,,YAMjILL,ST,PORTLAND,OR,97233,,,,45.516674,-122.4943,Full Address
1615,Anomaly,Misspelled City,Open Addresses,,SE,16355,,,YAMHILL,ST,PpRTLAND,OR,97233,,,,45.516674,-122.4943,Full Address
1616,Anomaly,Wrong Suffix,Open Addresses,,SE,16355,,,YAMHILL,PL,PORTLAND,OR,97233,,,,45.516674,-122.4943,Full Address
1617,Anomaly,Misspelled Street,Open Addresses,,NE,1851,,,58Tn,AVE,PORTLAND,OR,97213,,,,45.53641,-122.60395,Full Address
1618,Anomaly,Misspelled City,Open Addresses,,NE,1851,,,58TH,AVE,PORfLAND,OR,97213,,,,45.53641,-122.60395,Full Address
1619,Anomaly,Wrong Suffix,Open Addresses,,NE,1851,,,58TH,TER,PORTLAND,OR,97213,,,,45.53641,-122.60395,Full Address
1620,Anomaly,Misspelled Street,Open Addresses,,SW,2030,,,29yH,DR,GRESHAM,OR,97080,,,,45.476376,-122.453125,Full Address
1621,Anomaly,Misspelled City,Open Addresses,,SW,2030,,,29TH,DR,GRESHAn,OR,97080,,,,45.476376,-122.453125,Full Address
1622,Anomaly,Wrong Suffix,Open Addresses,,SW,2030,,,29TH,WAY,GRESHAM,OR,97080,,,,45.476376,-122.453125,Full Address
1623,Anomaly,Misspelled Street,Open Addresses,,NE,4006,,,8Tn,AVE,PORTLAND,OR,97212,,,,45.552204,-122.657394,Full Address
1624,Anomaly,Misspelled City,Open Addresses,,NE,4006,,,8TH,AVE,POdTLAND,OR,97212,,,,45.552204,-122.657394,Full Address
1625,Anomaly,Wrong Suffix,Open Addresses,,NE,4006,,,8TH,LN,PORTLAND,OR,97212,,,,45.552204,-122.657394,Full Address
1626,Anomaly,Misspelled Street,Open Addresses,,SE,13619,,,SALkON,ST,PORTLAND,OR,97233,,,,45.51507,-122.52345,Full Address
1627,Anomaly,Misspelled City,Open Addresses,,SE,13619,,,SALMON,ST,PORrLAND,OR,97233,,,,45.51507,-122.52345,Full Address
1628,Anomaly,Wrong Suffix,Open Addresses,,SE,13619,,,SALMON,LN,PORTLAND,OR,97233,,,,45.51507,-122.52345,Full Address
1629,Anomaly,Misspelled Street,Open Addresses,,SE,4024,,,YAMHuLL,ST,PORTLAND,OR,97214,,,,45.515667,-122.62059,Full Address
1630,Anomaly,Misspelled City,Open Addresses,,SE,4024,,,YAMHILL,ST,PORTkAND,OR,97214,,,,45.515667,-122.62059,Full Address
1631,Anomaly,Wrong Suffix,Open Addresses,,SE,4024,,,YAMHILL,WAY,PORTLAND,OR,97214,,,,45.515667,-122.62059,Full Address
1632,Anomaly,Misspelled Street,Open Addresses,,SE,2240,,,20gH,AVE,PORTLAND,OR,97214,,,,45.506393,-122.6448,Full Address
1633,Anomaly,Misspelled City,Open Addresses,,SE,2240,,,20TH,AVE,PpRTLAND,OR,97214,,,,45.506393,-122.6448,Full Address
1634,Anomaly,Wrong Suffix,Open Addresses,,SE,2240,,,20TH,HWY,PORTLAND,OR,97214,,,,45.506393,-122.6448,Full Address
1635,Anomaly,Misspelled Street,Open Addresses,,SE,13223,,,WASHImGTON,ST,PORTLAND,OR,97233,,,,45.518337,-122.52697,Full Address
1636,Anomaly,Misspelled City,Open Addresses,,SE,13223,,,WASHINGTON,ST,PlRTLAND,OR,97233,,,,45.518337,-122.52697,Full Address
1637,Anomaly,Wrong Suffix,Open Addresses,,SE,13223,,,WASHINGTON,TER,PORTLAND,OR,97233,,,,45.518337,-122.52697,Full Address
1638,Anomaly,Misspelled Street,Open Addresses,,NE,1935,,,56Tn,AVE,PORTLAND,OR,97213,,,,45.537067,-122.606155,Full Address
1639,Anomaly,Misspelled City,Open Addresses,,NE,1935,,,56TH,AVE,PORTLANx,OR,97213,,,,45.537067,-122.606155,Full Address
1640,Anomaly,Wrong Suffix,Open Addresses,,NE,1935,,,56TH,BLVD,PORTLAND,OR,97213,,,,45.537067,-122.606155,Full Address
1641,Anomaly,Misspelled Street,Open Addresses,,SW,3144,,,CASdADE,TER,PORTLAND,OR,97205,,,,45.516872,-122.71114,Full Address
1642,Anomaly,Misspelled City,Open Addresses,,SW,3144,,,CASCADE,TER,lORTLAND,OR,97205,,,,45.516872,-122.71114,Full Address
1643,Anomaly,Wrong Suffix,Open Addresses,,SW,3144,,,CASCADE,BLVD,PORTLAND,OR,97205,,,,45.516872,-122.71114,Full Address
1644,Anomaly,Misspelled Street,Open Addresses,,NE,537,,,RUxSELL,ST,PORTLAND,OR,97212,,,,45.541424,-122.65979,Full Address
1645,Anomaly,Misspelled City,Open Addresses,,NE,537,,,RUSSELL,ST,PlRTLAND,OR,97212,,,,45.541424,-122.65979,Full Address
1646,Anomaly,Wrong Suffix,Open Addresses,,NE,537,,,RUSSELL,CIR,PORTLAND,OR,97212,,,,45.541424,-122.65979,Full Address
1647,Anomaly,Misspelled Street,Open Addresses,,SE,3642,,,WOODWAfD,ST,PORTLAND,OR,97202,,,,45.501717,-122.62525,Full Address
1648,Anomaly,Misspelled City,Open Addresses,,SE,3642,,,WOODWARD,ST,PORgLAND,OR,97202,,,,45.501717,-122.62525,Full Address
1649,Anomaly,Wrong Suffix,Open Addresses,,SE,3642,,,WOODWARD,DR,PORTLAND,OR,97202,,,,45.501717,-122.62525,Full Address
1650,Anomaly,Misspelled Street,Open Addresses,,SE,2331,,,oALOMA,DR,GRESHAM,OR,97080,,,,45.48019,-122.38987,Full Address
1651,Anomaly,Misspelled City,Open Addresses,,SE,2331,,,PALOMA,DR,GREeHAM,OR,97080,,,,45.48019,-122.38987,Full Address
1652,Anomaly,Wrong Suffix,Open Addresses,,SE,2331,,,PALOMA,,GRESHAM,OR,97080,,,,45.48019,-122.38987,Full Address
1653,Anomaly,Misspelled Street,Open Addresses,,NE,665,,,178rH,AVE,GRESHAM,OR,97230,,,,45.527973,-122.48021,Full Address
1654,Anomaly,Misspelled City,Open Addresses,,NE,665,,,178TH,AVE,GRESjAM,OR,97230,,,,45.527973,-122.48021,Full Address
1655,Anomaly,Wrong Suffix,Open Addresses,,NE,665,,,178TH,HWY,GRESHAM,OR,97230,,,,45.527973,-122.48021,Full Address
1656,Anomaly,Misspelled Street,Open Addresses,,NE,19814,,,HASaALO,CT,GRESHAM,OR,97230,,,,45.530857,-122.45887,Full Address
1657,Anomaly,Misspelled City,Open Addresses,,NE,19814,,,HASSALO,CT,GRESHqM,OR,97230,,,,45.530857,-122.45887,Full Address
1658,Anomaly,Wrong Suffix,Open Addresses,,NE,19814,,,HASSALO,HWY,GRESHAM,OR,97230,,,,45.530857,-122.45887,Full Address
1659,Anomaly,Misspelled Street,Open Addresses,,SE,4159,,,29yH,ST,GRESHAM,OR,97080,,,,45.47636,-122.39,Full Address
1660,Anomaly,Misspelled City,Open Addresses,,SE,4159,,,29TH,ST,GfESHAM,OR,97080,,,,45.47636,-122.39,Full Address
1661,Anomaly,Wrong Suffix,Open Addresses,,SE,4159,,,29TH,,GRESHAM,OR,97080,,,,45.47636,-122.39,Full Address
1662,Anomaly,Misspelled Street,Open Addresses,,N,3735,,,NEqARK,ST,PORTLAND,OR,97217,,,,45.59027,-122.705025,Full Address
1663,Anomaly,Misspelled City,Open Addresses,,N,3735,,,NEWARK,ST,oORTLAND,OR,97217,,,,45.59027,-122.705025,Full Address
1664,Anomaly,Wrong Suffix,Open Addresses,,N,3735,,,NEWARK,AVE,PORTLAND,OR,97217,,,,45.59027,-122.705025,Full Address
1665,Anomaly,Misspelled Street,Open Addresses,,SE,3366,,,POsELL,BLVD,PORTLAND,OR,97202,,,,45.496506,-122.63001,Full Address
1666,Anomaly,Misspelled City,Open Addresses,,SE,3366,,,POWELL,BLVD,POfTLAND,OR,97202,,,,45.496506,-122.63001,Full Address
1667,Anomaly,Wrong Suffix,Open Addresses,,SE,3366,,,POWELL,HWY,PORTLAND,OR,97202,,,,45.496506,-122.63001,Full Address
1668,Anomaly,Misspelled Street,Open Addresses,,SE,13833,,,kAIN,ST,PORTLAND,OR,97233,,,,45.51401,-122.52158,Full Address
1669,Anomaly,Misspelled City,Open Addresses,,SE,13833,,,MAIN,ST,PORTLsND,OR,97233,,,,45.51401,-122.52158,Full Address
1670,Anomaly,Wrong Suffix,Open Addresses,,SE,13833,,,MAIN,PKWY,PORTLAND,OR,97233,,,,45.51401,-122.52158,Full Address
1671,Anomaly,Misspelled Street,Open Addresses,,SE,6460,,,142Ns,AVE,PORTLAND,OR,97236,,,,45.476192,-122.516884,Full Address
1672,Anomaly,Misspelled City,Open Addresses,,SE,6460,,,142ND,AVE,oORTLAND,OR,97236,,,,45.476192,-122.516884,Full Address
1673,Anomaly,Wrong Suffix,Open Addresses,,SE,6460,,,142ND,TER,PORTLAND,OR,97236,,,,45.476192,-122.516884,Full Address
1674,Anomaly,Misspelled Street,Open Addresses,,NE,2105,,,JjNIOR,ST,PORTLAND,OR,97211,,,,45.57139,-122.64429,Full Address
1675,Anomaly,Misspelled City,Open Addresses,,NE,2105,,,JUNIOR,ST,PORTpAND,OR,97211,,,,45.57139,-122.64429,Full Address
1676,Anomaly,Wrong Suffix,Open Addresses,,NE,2105,,,JUNIOR,LN,PORTLAND,OR,97211,,,,45.57139,-122.64429,Full Address
1677,Anomaly,Misspelled Street,Open Addresses,,SE,2788,,,22hD,TER,GRESHAM,OR,97080,,,,45.48155,-122.40441,Full Address
1678,Anomaly,Misspelled City,Open Addresses,,SE,2788,,,22ND,TER,GfESHAM,OR,97080,,,,45.48155,-122.40441,Full Address
1679,Anomaly,Wrong Suffix,Open Addresses,,SE,2788,,,22ND,HWY,GRESHAM,OR,97080,,,,45.48155,-122.40441,Full Address
1680,Anomaly,Misspelled Street,Open Addresses,,SE,1530,,,120fH,AVE,PORTLAND,OR,97216,,,,45.51224,-122.539085,Full Address
1681,Anomaly,Misspelled City,Open Addresses,,SE,1530,,,120TH,AVE,PORTpAND,OR,97216,,,,45.51224,-122.539085,Full Address
1682,Anomaly,Wrong Suffix,Open Addresses,,SE,1530,,,120TH,,PORTLAND,OR,97216,,,,45.51224,-122.539085,Full Address
1683,Anomaly,Misspelled Street,Open Addresses,,SW,412,,,kILES,ST,PORTLAND,OR,97219,,,,45.471004,-122.67437,Full Address
1684,Anomaly,Misspelled City,Open Addresses,,SW,412,,,MILES,ST,PORTLANr,OR,97219,,,,45.471004,-122.67437,Full Address
1685,Anomaly,Wrong Suffix,Open Addresses,,SW,412,,,MILES,WAY,PORTLAND,OR,97219,,,,45.471004,-122.67437,Full Address
1686,Anomaly,Misspelled Street,Open Addresses,,SE,12008,,,GRAmT,ST,PORTLAND,OR,97216,,,,45.50625,-122.53949,Full Address
1687,Anomaly,Misspelled City,Open Addresses,,SE,12008,,,GRANT,ST,POfTLAND,OR,97216,,,,45.50625,-122.53949,Full Address
1688,Anomaly,Wrong Suffix,Open Addresses,,SE,12008,,,GRANT,TER,PORTLAND,OR,97216,,,,45.50625,-122.53949,Full Address
1689,Anomaly,Misspelled Street,Open Addresses,,SE,5739,,,DIVISIOm,ST,PORTLAND,OR,97206,,,,45.505566,-122.60399,Full Address
1690,Anomaly,Misspelled City,Open Addresses,,SE,5739,,,DIVISION,ST,PlRTLAND,OR,97206,,,,45.505566,-122.60399,Full Address
1691,Anomaly,Wrong Suffix,Open Addresses,,SE,5739,,,DIVISION,TER,PORTLAND,OR,97206,,,,45.505566,-122.60399,Full Address
1692,Anomaly,Misspelled Street,Open Addresses,,SE,7706,,,FLAbEL,ST,PORTLAND,OR,97206,,,,45.468456,-122.58401,Full Address
1693,Anomaly,Misspelled City,Open Addresses,,SE,7706,,,FLAVEL,ST,PORyLAND,OR,97206,,,,45.468456,-122.58401,Full Address
1694,Anomaly,Wrong Suffix,Open Addresses,,SE,7706,,,FLAVEL,PKWY,PORTLAND,OR,97206,,,,45.468456,-122.58401,Full Address
1695,Anomaly,Misspelled Street,Open Addresses,,SW,6240,,,DOkPH,DR,PORTLAND,OR,97219,,,,45.46145,-122.74204,Full Address
1696,Anomaly,Misspelled City,Open Addresses,,SW,6240,,,DOLPH,DR,PORfLAND,OR,97219,,,,45.46145,-122.74204,Full Address
1697,Anomaly,Wrong Suffix,Open Addresses,,SW,6240,,,DOLPH,CIR,PORTLAND,OR,97219,,,,45.46145,-122.74204,Full Address
1698,Anomaly,Misspelled Street,Open Addresses,,NE,10323,,,TILpAMOOK,ST,PORTLAND,OR,97220,,,,45.537876,-122.55652,Full Address
1699,Anomaly,Misspelled City,Open Addresses,,NE,10323,,,TILLAMOOK,ST,PORTLwND,OR,97220,,,,45.537876,-122.55652,Full Address
1700,Anomaly,Wrong Suffix,Open Addresses,,NE,10323,,,TILLAMOOK,DR,PORTLAND,OR,97220,,,,45.537876,-122.55652,Full Address
1701,Anomaly,Misspelled Street,Open Addresses,,NE,80,,,22mD,ST,GRESHAM,OR,97030,,,,45.508556,-122.4319,Full Address
1702,Anomaly,Misspelled City,Open Addresses,,NE,80,,,22ND,ST,hRESHAM,OR,97030,,,,45.508556,-122.4319,Full Address
1703,Anomaly,Wrong Suffix,Open Addresses,,NE,80,,,22ND,HWY,GRESHAM,OR,97030,,,,45.508556,-122.4319,Full Address
1704,Anomaly,Misspelled Street,Open Addresses,,SE,470,,,KANd,DR,GRESHAM,OR,97080,,,,45.494217,-122.39805,Full Address
1705,Anomaly,Misspelled City,Open Addresses,,SE,470,,,KANE,DR,GeESHAM,OR,97080,,,,45.494217,-122.39805,Full Address
1706,Anomaly,Wrong Suffix,Open Addresses,,SE,470,,,KANE,ST,GRESHAM,OR,97080,,,,45.494217,-122.39805,Full Address
1707,Anomaly,Misspelled Street,Open Addresses,,SW,3122,,,CAeSON,ST,PORTLAND,OR,97219,,,,45.464046,-122.70889,Full Address
1708,Anomaly,Misspelled City,Open Addresses,,SW,3122,,,CARSON,ST,POeTLAND,OR,97219,,,,45.464046,-122.70889,Full Address
1709,Anomaly,Wrong Suffix,Open Addresses,,SW,3122,,,CARSON,CIR,PORTLAND,OR,97219,,,,45.464046,-122.70889,Full Address
1710,Anomaly,Misspelled Street,Open Addresses,,NE,4240,,,73fD,AVE,PORTLAND,OR,97218,,,,45.55371,-122.587456,Full Address
1711,Anomaly,Misspelled City,Open Addresses,,NE,4240,,,73RD,AVE,PORTLqND,OR,97218,,,,45.55371,-122.587456,Full Address
1712,Anomaly,Wrong Suffix,Open Addresses,,NE,4240,,,73RD,LN,PORTLAND,OR,97218,,,,45.55371,-122.587456,Full Address
1713,Anomaly,Misspelled Street,Open Addresses,,SE,17607-17609,,,PjNE,ST,GRESHAM,OR,97233,,,,45.520817,-122.48231,Full Address
1714,Anomaly,Misspelled City,Open Addresses,,SE,17607-17609,,,PINE,ST,GRESHAj,OR,97233,,,,45.520817,-122.48231,Full Address
1715,Anomaly,Wrong Suffix,Open Addresses,,SE,17607-17609,,,PINE,LN,GRESHAM,OR,97233,,,,45.520817,-122.48231,Full Address
1716,Anomaly,Misspelled Street,Open Addresses,,NE,915,,,MARINERz,LOOP,PORTLAND,OR,97211,,,,45.599255,-122.6557,Full Address
1717,Anomaly,Misspelled City,Open Addresses,,NE,915,,,MARINERS,LOOP,PORTpAND,OR,97211,,,,45.599255,-122.6557,Full Address
1718,Anomaly,Wrong Suffix,Open Addresses,,NE,915,,,MARINERS,WAY,PORTLAND,OR,97211,,,,45.599255,-122.6557,Full Address
1719,Anomaly,Misspelled Street,Open Addresses,,S,11520,,,RIGhS DAMM,RD,CANBY,OR,97013,,,,45.20122,-122.630135,Full Address
1720,Anomaly,Misspelled City,Open Addresses,,S,11520,,,RIGGS DAMM,RD,dANBY,OR,97013,,,,45.20122,-122.630135,Full Address
1721,Anomaly,Wrong Suffix,Open Addresses,,S,11520,,,RIGGS DAMM,,CANBY,OR,97013,,,,45.20122,-122.630135,Full Address
1722,Anomaly,Misspelled Street,Open Addresses,,E,27144,,,xLERET,LN,WELCHES,OR,97067,,,,45.286873,-121.93914,Full Address
1723,Anomaly,Misspelled City,Open Addresses,,E,27144,,,SLERET,LN,WrLCHES,OR,97067,,,,45.286873,-121.93914,Full Address
1724,Anomaly,Wrong Suffix,Open Addresses,,E,27144,,,SLERET,WAY,WELCHES,OR,97067,,,,45.286873,-121.93914,Full Address
1725,Anomaly,Misspelled Street,Open Addresses,,S,16723,,,WILLIAMw,RD,BEAVERCREEK,OR,97004,,,,45.251266,-122.45902,Full Address
1726,Anomaly,Misspelled City,Open Addresses,,S,16723,,,WILLIAMS,RD,BEAVERCREEo,OR,97004,,,,45.251266,-122.45902,Full Address
1727,Anomaly,Wrong Suffix,Open Addresses,,S,16723,,,WILLIAMS,PKWY,BEAVERCREEK,OR,97004,,,,45.251266,-122.45902,Full Address
1728,Anomaly,Misspelled Street,Open Addresses,,,37961,,,SUhSET,ST,SANDY,OR,97055,,,,45.397083,-122.27293,Full Address
1729,Anomaly,Misspelled City,Open Addresses,,,37961,,,SUNSET,ST,aANDY,OR,97055,,,,45.397083,-122.27293,Full Address
1730,Anomaly,Wrong Suffix,Open Addresses,,,37961,,,SUNSET,TER,SANDY,OR,97055,,,,45.397083,-122.27293,Full Address
1731,Anomaly,Misspelled Street,Open Addresses,,,3994,,,CsRMAN,DR,LAKE OSWEGO,OR,97035,,,,45.42016,-122.719284,Full Address
1732,Anomaly,Misspelled City,Open Addresses,,,3994,,,CARMAN,DR,LAlE OSWEGO,OR,97035,,,,45.42016,-122.719284,Full Address
1733,Anomaly,Wrong Suffix,Open Addresses,,,3994,,,CARMAN,AVE,LAKE OSWEGO,OR,97035,,,,45.42016,-122.719284,Full Address
1734,Anomaly,Misspelled Street,Open Addresses,,SW,4903,,,INDIAN CREsK,CT,LAKE OSWEGO,OR,97035,,,,45.388927,-122.72719,Full Address
1735,Anomaly,Misspelled City,Open Addresses,,SW,4903,,,INDIAN CREEK,CT,pAKE OSWEGO,OR,97035,,,,45.388927,-122.72719,Full Address
1736,Anomaly,Wrong Suffix,Open Addresses,,SW,4903,,,INDIAN CREEK,TER,LAKE OSWEGO,OR,97035,,,,45.388927,-122.72719,Full Address
1737,Anomaly,Misspelled Street,Open Addresses,,S,16252,,,IVwL,RD,BEAVERCREEK,OR,97004,,,,45.251266,-122.45902,Full Address
1738,Anomaly,Misspelled City,Open Addresses,,S,16252,,,IVEL,RD,BEAVERCREdK,OR,97004,,,,45.251266,-122.45902,Full Address
1739,Anomaly,Wrong Suffix,Open Addresses,,S,16252,,,IVEL,CT,BEAVERCREEK,OR,97004,,,,45.251266,-122.45902,Full Address
1740,Anomaly,Misspelled Street,Open Addresses,,S,20451,,,kEADOW,AVE,OREGON CITY,OR,97045,,,,45.31036,-122.54255,Full Address
1741,Anomaly,Misspelled City,Open Addresses,,S,20451,,,MEADOW,AVE,OREGON CjTY,OR,97045,,,,45.31036,-122.54255,Full Address
1742,Anomaly,Wrong Suffix,Open Addresses,,S,20451,,,MEADOW,PL,OREGON CITY,OR,97045,,,,45.31036,-122.54255,Full Address
1743,Anomaly,Misspelled Street,Open Addresses,,SE,14763,,,EDELWdISS,DR,BORING,OR,97009,,,,45.4164,-122.29862,Full Address
1744,Anomaly,Misspelled City,Open Addresses,,SE,14763,,,EDELWEISS,DR,BORINf,OR,97009,,,,45.4164,-122.29862,Full Address
1745,Anomaly,Wrong Suffix,Open Addresses,,SE,14763,,,EDELWEISS,CT,BORING,OR,97009,,,,45.4164,-122.29862,Full Address
1746,Anomaly,Misspelled Street,Open Addresses,,,12367,,,HAnPTON,DR,OREGON CITY,OR,97045,,,,45.32711,-122.61302,Full Address
1747,Anomaly,Misspelled City,Open Addresses,,,12367,,,HAMPTON,DR,OREGlN CITY,OR,97045,,,,45.32711,-122.61302,Full Address
1748,Anomaly,Wrong Suffix,Open Addresses,,,12367,,,HAMPTON,AVE,OREGON CITY,OR,97045,,,,45.32711,-122.61302,Full Address
1749,Anomaly,Misspelled Street,Open Addresses,,,540,,,5gH,ST,LAKE OSWEGO,OR,97034,,,,45.408894,-122.684975,Full Address
1750,Anomaly,Misspelled City,Open Addresses,,,540,,,5TH,ST,LAKE kSWEGO,OR,97034,,,,45.408894,-122.684975,Full Address
1751,Anomaly,Wrong Suffix,Open Addresses,,,540,,,5TH,LN,LAKE OSWEGO,OR,97034,,,,45.408894,-122.684975,Full Address
1752,Anomaly,Misspelled Street,Open Addresses,,SE,11547,,,AsUILA,ST,HAPPY VALLEY,OR,97086,,,,45.44015,-122.560356,Full Address
1753,Anomaly,Misspelled City,Open Addresses,,SE,11547,,,AQUILA,ST,HAPPY VALkEY,OR,97086,,,,45.44015,-122.560356,Full Address
1754,Anomaly,Wrong Suffix,Open Addresses,,SE,11547,,,AQUILA,,HAPPY VALLEY,OR,97086,,,,45.44015,-122.560356,Full Address
1755,Anomaly,Misspelled Street,Open Addresses,,SE,13969,,,AkIMARIA,DR,CLACKAMAS,OR,97015,,,,45.42251,-122.52017,Full Address
1756,Anomaly,Misspelled City,Open Addresses,,SE,13969,,,ALIMARIA,DR,CpACKAMAS,OR,97015,,,,45.42251,-122.52017,Full Address
1757,Anomaly,Wrong Suffix,Open Addresses,,SE,13969,,,ALIMARIA,AVE,CLACKAMAS,OR,97015,,,,45.42251,-122.52017,Full Address
1758,Anomaly,Misspelled Street,Open Addresses,,SW,3161,,,RIVEfFRONT,TER,WILSONVILLE,OR,97070,,,,45.29909,-122.70848,Full Address
1759,Anomaly,Misspelled City,Open Addresses,,SW,3161,,,RIVERFRONT,TER,WkLSONVILLE,OR,97070,,,,45.29909,-122.70848,Full Address
1760,Anomaly,Wrong Suffix,Open Addresses,,SW,3161,,,RIVERFRONT,CT,WILSONVILLE,OR,97070,,,,45.29909,-122.70848,Full Address
1761,Anomaly,Misspelled Street,Open Addresses,,S,28507,,,COd,RD,COLTON,OR,97017,,,,45.16635,-122.370705,Full Address
1762,Anomaly,Misspelled City,Open Addresses,,S,28507,,,COX,RD,COLrON,OR,97017,,,,45.16635,-122.370705,Full Address
1763,Anomaly,Wrong Suffix,Open Addresses,,S,28507,,,COX,WAY,COLTON,OR,97017,,,,45.16635,-122.370705,Full Address
